"Table 8: Stores Ranked by Total Dollar Sales, RY 2013-14",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Rank,City+Address_edit,AvgValueOfTransaction,DollarSales,TransactionCount,Store Number,LicenseeOrFulfillmentCenter,,,,,,,,,,,,,,
297,Johnstown 1735 Lyter Dr ,$31.50,"$2,638,443.03",83760.09619,1119 ,0,,,,,,,,,,,,,,
298,West Chester The Marketplace Shopping Ctr 1502 W Chester Pike ,$26.38,"$2,636,418.32",99940.04246,1518 ,0,,,,,,,,,,,,,,
299,Jamison Warwick Sq Shop Ctr 2395 Old York Rd ,$32.43,"$2,623,980.05",80912.11995,935 ,0,,,,,,,,,,,,,,
300,"Downingtown Brandywine Village Shopping Ctr 1239 Horseshoe Pike, ",$29.03,"$2,616,270.65",90122.99862,1521 ,0,,,,,,,,,,,,,,
301,Peckville Plz 1500 1531 Main St ,$29.46,"$2,615,288.19",88774.20876,3510 ,0,,,,,,,,,,,,,,
302,Philadelphia 5235 Frankford Ave ,$14.69,"$2,604,802.83",177318.096,5145 ,0,,,,,,,,,,,,,,
303,Denver Muddy Creek Shoppes 2350 N Reading ,$32.30,"$2,571,651.81",79617.7031,3610 ,0,,,,,,,,,,,,,,
304,Middletown Midtown Plz 430 E Main St ,$25.30,"$2,567,473.49",101481.1656,2206 ,0,,,,,,,,,,,,,,
305,Harrisburg Swatara Sq 6301 Grayson ,$25.60,"$2,564,604.08",100179.8469,2217 ,0,,,,,,,,,,,,,,
306,Canonsburg 43 E Pike St ,$28.67,"$2,563,605.72",89417.7091,6302 ,0,,,,,,,,,,,,,,
307,Allison Park Hampton Plz 4706 William Flynn ,$32.70,"$2,563,490.76",78394.21284,285 ,0,,,,,,,,,,,,,,
308,Exton Marchwood Shopping Ctr 23 Marchwood Rd ,$30.41,"$2,552,342.54",83931.02729,1515 ,0,,,,,,,,,,,,,,
309,Childs 529 Main St ,$31.81,"$2,548,483.95",80115.81107,3504 ,0,,,,,,,,,,,,,,
