"Table 8: Stores Ranked by Total Dollar Sales, RY 2013-14",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,City+Address_edit,AvgValueOfTransaction,DollarSales,TransactionCount,Store Number,LicenseeOrFulfillmentCenter,,,store_text,text2,Store Number,LicenseeOrFulfillmentCenter,test,test,test,text,text2,AvgVal_text,AvgValueOfTransaction,DollarSales,TransactionCount,,City+Address,City+Address_edit,
331,Columbia Columbia Shopping Ctr 36 S 18th St ,$25.06,"$2,418,413.34",96504.92179,3603 ,0,,"3603 Columbia Columbia Shopping Ctr 36 S 18th St 96,519 $25.06 $2,418,413.34",3603 ,"3603 Columbia Columbia Shopping Ctr 36 S 18th St 96,519 $25.06 $2,418,413.34",3603 ,0,,,,"$25.06 $2,418,413.34","$2,418,413.34",$25.06,$25.06,"$2,418,413.34",96504.92179,,Columbia Columbia Shopping Ctr 36 S 18th St ,Columbia Columbia Shopping Ctr 36 S 18th St ,
332,Philadelphia 2913 N.22nd St ,$16.56,"$2,409,467.14",145499.2234,5183 ,0,,"5183 Philadelphia 2913 N.22nd St 145,525 $16.56 $2,409,467.14",5183 ,"5183 Philadelphia 2913 N.22nd St 145,525 $16.56 $2,409,467.14",5183 ,0,,,,"$16.56 $2,409,467.14","$2,409,467.14",$16.56,$16.56,"$2,409,467.14",145499.2234,,Philadelphia 2913 N.22nd St ,Philadelphia 2913 N.22nd St ,
333,Pottsville 530 Pottsville Park ,$27.36,"$2,399,561.95",87703.28765,5401 ,0,,"5401 Pottsville 530 Pottsville Park Plz, Rte 61 N 87,699 $27.36 $2,399,561.95",5401 ,"5401 Pottsville 530 Pottsville Park Plz, Rte 61 N 87,699 $27.36 $2,399,561.95",5401 ,0,,,,"$27.36 $2,399,561.95","$2,399,561.95",$27.36,$27.36,"$2,399,561.95",87703.28765,,Pottsville 530 Pottsville Park ,Pottsville 530 Pottsville Park ,
334,Etters 150 Newberry Commons ,$27.96,"$2,391,144.20",85520.17883,6702 ,0,,"6702 Etters 150 Newberry Commons 85,517 $27.96 $2,391,144.20",6702 ,"6702 Etters 150 Newberry Commons 85,517 $27.96 $2,391,144.20",6702 ,0,,,,"$27.96 $2,391,144.20","$2,391,144.20",$27.96,$27.96,"$2,391,144.20",85520.17883,,Etters 150 Newberry Commons ,Etters 150 Newberry Commons ,
335,Huntingdon 7657 Lake Raystown Sc ,$28.64,"$2,381,237.85",83143.77968,3101 ,0,,"3101 Huntingdon 7657 Lake Raystown Sc 83,155 $28.64 $2,381,237.85",3101 ,"3101 Huntingdon 7657 Lake Raystown Sc 83,155 $28.64 $2,381,237.85",3101 ,0,,,,"$28.64 $2,381,237.85","$2,381,237.85",$28.64,$28.64,"$2,381,237.85",83143.77968,,Huntingdon 7657 Lake Raystown Sc ,Huntingdon 7657 Lake Raystown Sc ,
336,Huntingdon Valley Marketplace At Huntingdon 2080 County Line Rd ,$30.08,"$2,377,885.23",79052.03557,4642 ,0,,"4642 Huntingdon Valley Marketplace At Huntingdon 2080 County Line Rd 79,050 $30.08 $2,377,885.23",4642 ,"4642 Huntingdon Valley Marketplace At Huntingdon 2080 County Line Rd 79,050 $30.08 $2,377,885.23",4642 ,0,,,,"$30.08 $2,377,885.23","$2,377,885.23",$30.08,$30.08,"$2,377,885.23",79052.03557,,Huntingdon Valley Marketplace At Huntingdon 2080 County Line Rd ,Huntingdon Valley Marketplace At Huntingdon 2080 County Line Rd ,
337,Mount Joy Mount Joy Sq 921 E Main St ,$27.31,"$2,376,965.16",87036.4394,3609 ,0,,"3609 Mount Joy Mount Joy Sq 921 E Main St 87,051 $27.31 $2,376,965.16",3609 ,"3609 Mount Joy Mount Joy Sq 921 E Main St 87,051 $27.31 $2,376,965.16",3609 ,0,,,,"$27.31 $2,376,965.16","$2,376,965.16",$27.31,$27.31,"$2,376,965.16",87036.4394,,Mount Joy Mount Joy Sq 921 E Main St ,Mount Joy Mount Joy Sq 921 E Main St ,
338,Schnecksville 5041 Rt 873 ,$27.30,"$2,361,319.36",86495.21465,3902 ,0,,"3902 Schnecksville 5041 Rt 873 86,492 $27.30 $2,361,319.36",3902 ,"3902 Schnecksville 5041 Rt 873 86,492 $27.30 $2,361,319.36",3902 ,0,,,,"$27.30 $2,361,319.36","$2,361,319.36",$27.30,$27.30,"$2,361,319.36",86495.21465,,Schnecksville 5041 Rt 873 ,Schnecksville 5041 Rt 873 ,
339,Butler 110 Bon Aire Plz ,$27.78,"$2,348,588.06",84542.40677,1005 ,0,,"1005 Butler 110 Bon Aire Plz 84,554 $27.78 $2,348,588.06",1005 ,"1005 Butler 110 Bon Aire Plz 84,554 $27.78 $2,348,588.06",1005 ,0,,,,"$27.78 $2,348,588.06","$2,348,588.06",$27.78,$27.78,"$2,348,588.06",84542.40677,,Butler 110 Bon Aire Plz ,Butler 110 Bon Aire Plz ,
340,Kittanning Franklin Village Shopping Ctr 13 Franklin Village Mall ,$29.17,"$2,337,836.00",80145.21769,308 ,0,,"308 Kittanning Franklin Village Shopping Ctr 13 Franklin Village Mall 80,134 $29.17 $2,337,836.00",308 ,"308 Kittanning Franklin Village Shopping Ctr 13 Franklin Village Mall 80,134 $29.17 $2,337,836.00",308 ,0,,,,"$29.17 $2,337,836.00","$2,337,836.00",$29.17,$29.17,"$2,337,836.00",80145.21769,,Kittanning Franklin Village Shopping Ctr 13 Franklin Village Mall ,Kittanning Franklin Village Shopping Ctr 13 Franklin Village Mall ,
341,Pittsburgh Perry Shops 7920 Perry Hwy ,$41.27,"$2,328,848.76",56429.57984,289 ,0,,"289 Pittsburgh Perry Shops 7920 Perry Hwy 56,424 $41.27 $2,328,848.76",289 ,"289 Pittsburgh Perry Shops 7920 Perry Hwy 56,424 $41.27 $2,328,848.76",289 ,0,,,,"$41.27 $2,328,848.76","$2,328,848.76",$41.27,$41.27,"$2,328,848.76",56429.57984,,Pittsburgh Perry Shops 7920 Perry Hwy ,Pittsburgh Perry Shops 7920 Perry Hwy ,
342,Pittsburgh West View Sc 1012 West View Park Dr ,$24.49,"$2,327,754.48",95049.18252,234 ,0,,"234 Pittsburgh West View Sc 1012 West View Park Dr 95,042 $24.49 $2,327,754.48",234 ,"234 Pittsburgh West View Sc 1012 West View Park Dr 95,042 $24.49 $2,327,754.48",234 ,0,,,,"$24.49 $2,327,754.48","$2,327,754.48",$24.49,$24.49,"$2,327,754.48",95049.18252,,Pittsburgh West View Sc 1012 West View Park Dr ,Pittsburgh West View Sc 1012 West View Park Dr ,
343,Meadville 19017 Park Ave Plz ,$33.10,"$2,322,784.25",70174.75076,2006 ,0,,"2006 Meadville 19017 Park Ave Plz 70,168 $33.10 $2,322,784.25",2006 ,"2006 Meadville 19017 Park Ave Plz 70,168 $33.10 $2,322,784.25",2006 ,0,,,,"$33.10 $2,322,784.25","$2,322,784.25",$33.10,$33.10,"$2,322,784.25",70174.75076,,Meadville 19017 Park Ave Plz ,Meadville 19017 Park Ave Plz ,
344,Warminster 864 E St Rd ,$31.04,"$2,315,788.60",74606.59149,923 ,0,,"923 Warminster 864 E St Rd 74,605 $31.04 $2,315,788.60",923 ,"923 Warminster 864 E St Rd 74,605 $31.04 $2,315,788.60",923 ,0,,,,"$31.04 $2,315,788.60","$2,315,788.60",$31.04,$31.04,"$2,315,788.60",74606.59149,,Warminster 864 E St Rd ,Warminster 864 E St Rd ,
345,Phoenixville 785 Starr St ,$25.46,"$2,312,885.95",90843.91005,1526 ,0,,"1526 Phoenixville 785 Starr St 90,860 $25.46 $2,312,885.95",1526 ,"1526 Phoenixville 785 Starr St 90,860 $25.46 $2,312,885.95",1526 ,0,,,,"$25.46 $2,312,885.95","$2,312,885.95",$25.46,$25.46,"$2,312,885.95",90843.91005,,Phoenixville 785 Starr St ,Phoenixville 785 Starr St ,
346,Wilkes-Barre S Main Plz 379 S Main St ,$21.09,"$2,306,139.12",109347.5164,4013 ,0,,"4013 Wilkes-Barre S Main Plz 379 S Main St 109,365 $21.09 $2,306,139.12",4013 ,"4013 Wilkes-Barre S Main Plz 379 S Main St 109,365 $21.09 $2,306,139.12",4013 ,0,,,,"$21.09 $2,306,139.12","$2,306,139.12",$21.09,$21.09,"$2,306,139.12",109347.5164,,Wilkes-Barre S Main Plz 379 S Main St ,Wilkes-Barre S Main Plz 379 S Main St ,
347,Harrisburg Uptown Plz 2943 N 7th St ,$20.23,"$2,285,569.38",112979.2081,2208 ,0,,"2208 Harrisburg Uptown Plz 2943 N 7th St 112,954 $20.23 $2,285,569.38",2208 ,"2208 Harrisburg Uptown Plz 2943 N 7th St 112,954 $20.23 $2,285,569.38",2208 ,0,,,,"$20.23 $2,285,569.38","$2,285,569.38",$20.23,$20.23,"$2,285,569.38",112979.2081,,Harrisburg Uptown Plz 2943 N 7th St ,Harrisburg Uptown Plz 2943 N 7th St ,
348,"West Grove Shoppes At Jenners Village 831 W Baltimore Pike, ",$25.62,"$2,282,297.79",89082.66159,1503 ,0,,"1503 West Grove Shoppes At Jenners Village 831 W Baltimore Pike, Ste E 89,099 $25.62 $2,282,297.79",1503 ,"1503 West Grove Shoppes At Jenners Village 831 W Baltimore Pike, Ste E 89,099 $25.62 $2,282,297.79",1503 ,0,,,,"$25.62 $2,282,297.79","$2,282,297.79",$25.62,$25.62,"$2,282,297.79",89082.66159,,"West Grove Shoppes At Jenners Village 831 W Baltimore Pike, ","West Grove Shoppes At Jenners Village 831 W Baltimore Pike, ",
349,Oakmont 624 Allegheny River Blvd ,$41.61,"$2,278,176.03",54750.68565,220 ,0,,"220 Oakmont 624 Allegheny River Blvd 54,746 $41.61 $2,278,176.03",220 ,"220 Oakmont 624 Allegheny River Blvd 54,746 $41.61 $2,278,176.03",220 ,0,,,,"$41.61 $2,278,176.03","$2,278,176.03",$41.61,$41.61,"$2,278,176.03",54750.68565,,Oakmont 624 Allegheny River Blvd ,Oakmont 624 Allegheny River Blvd ,
350,Pittsburgh 529 Liberty Ave ,$17.38,"$2,277,248.86",131026.977,230 ,0,,"230 Pittsburgh 529 Liberty Ave 131,051 $17.38 $2,277,248.86",230 ,"230 Pittsburgh 529 Liberty Ave 131,051 $17.38 $2,277,248.86",230 ,0,,,,"$17.38 $2,277,248.86","$2,277,248.86",$17.38,$17.38,"$2,277,248.86",131026.977,,Pittsburgh 529 Liberty Ave ,Pittsburgh 529 Liberty Ave ,
351,West Hazleton 12 Diana Lane ,$30.90,"$2,272,875.69",73555.84757,4032 ,0,,"4032 West Hazleton 12 Diana Lane 73,562 $30.90 $2,272,875.69",4032 ,"4032 West Hazleton 12 Diana Lane 73,562 $30.90 $2,272,875.69",4032 ,0,,,,"$30.90 $2,272,875.69","$2,272,875.69",$30.90,$30.90,"$2,272,875.69",73555.84757,,West Hazleton 12 Diana Lane ,West Hazleton 12 Diana Lane ,
352,Pittsburgh 826 Hazelwood Ave ,$27.64,"$2,271,223.45",82171.61541,275 ,0,,"275 Pittsburgh 826 Hazelwood Ave 82,183 $27.64 $2,271,223.45",275 ,"275 Pittsburgh 826 Hazelwood Ave 82,183 $27.64 $2,271,223.45",275 ,0,,,,"$27.64 $2,271,223.45","$2,271,223.45",$27.64,$27.64,"$2,271,223.45",82171.61541,,Pittsburgh 826 Hazelwood Ave ,Pittsburgh 826 Hazelwood Ave ,
353,Delmont Salem 22 Plz 6518 Rte ,$29.48,"$2,268,215.20",76940.81411,6512 ,0,,"6512 Delmont Salem 22 Plz 6518 Rte 22, Ste 444 76,941 $29.48 $2,268,215.20",6512 ,"6512 Delmont Salem 22 Plz 6518 Rte 22, Ste 444 76,941 $29.48 $2,268,215.20",6512 ,0,,,,"$29.48 $2,268,215.20","$2,268,215.20",$29.48,$29.48,"$2,268,215.20",76940.81411,,Delmont Salem 22 Plz 6518 Rte ,Delmont Salem 22 Plz 6518 Rte ,
354,Morgantown Clock Tower Plz ,$27.85,"$2,253,103.76",80901.39174,3618 ,0,,"3618 Morgantown Clock Tower Plz Ii, Ste 1 2846 Main St 80,906 $27.85 $2,253,103.76",3618 ,"3618 Morgantown Clock Tower Plz Ii, Ste 1 2846 Main St 80,906 $27.85 $2,253,103.76",3618 ,0,,,,"$27.85 $2,253,103.76","$2,253,103.76",$27.85,$27.85,"$2,253,103.76",80901.39174,,Morgantown Clock Tower Plz ,Morgantown Clock Tower Plz ,
355,Muncy 1274 E Penn St ,$30.75,"$2,242,464.43",72925.67252,4104 ,0,,"4104 Muncy 1274 E Penn St 72,923 $30.75 $2,242,464.43",4104 ,"4104 Muncy 1274 E Penn St 72,923 $30.75 $2,242,464.43",4104 ,0,,,,"$30.75 $2,242,464.43","$2,242,464.43",$30.75,$30.75,"$2,242,464.43",72925.67252,,Muncy 1274 E Penn St ,Muncy 1274 E Penn St ,
356,Horsham 900 Village Mall ,$21.87,"$2,236,111.26",102245.5995,4644 ,0,,"4644 Horsham 900 Village Mall 102,235 $21.87 $2,236,111.26",4644 ,"4644 Horsham 900 Village Mall 102,235 $21.87 $2,236,111.26",4644 ,0,,,,"$21.87 $2,236,111.26","$2,236,111.26",$21.87,$21.87,"$2,236,111.26",102245.5995,,Horsham 900 Village Mall ,Horsham 900 Village Mall ,
357,Nanticoke 13 Weis Plz ,$26.25,"$2,235,764.10",85171.96571,4007 ,0,,"4007 Nanticoke 13 Weis Plz 85,164 $26.25 $2,235,764.10",4007 ,"4007 Nanticoke 13 Weis Plz 85,164 $26.25 $2,235,764.10",4007 ,0,,,,"$26.25 $2,235,764.10","$2,235,764.10",$26.25,$26.25,"$2,235,764.10",85171.96571,,Nanticoke 13 Weis Plz ,Nanticoke 13 Weis Plz ,
358,Greensburg 105 Harrison Ave ,$34.91,"$2,234,219.31",63999.40733,6501 ,0,,"6501 Greensburg 105 Harrison Ave 63,992 $34.91 $2,234,219.31",6501 ,"6501 Greensburg 105 Harrison Ave 63,992 $34.91 $2,234,219.31",6501 ,0,,,,"$34.91 $2,234,219.31","$2,234,219.31",$34.91,$34.91,"$2,234,219.31",63999.40733,,Greensburg 105 Harrison Ave ,Greensburg 105 Harrison Ave ,
359,Mckeesport Olympia Shopping Ctr 4313 Walnut St ,$31.04,"$2,226,810.38",71740.02513,294 ,0,,"294 Mckeesport Olympia Shopping Ctr 4313 Walnut St 71,730 $31.04 $2,226,810.38",294 ,"294 Mckeesport Olympia Shopping Ctr 4313 Walnut St 71,730 $31.04 $2,226,810.38",294 ,0,,,,"$31.04 $2,226,810.38","$2,226,810.38",$31.04,$31.04,"$2,226,810.38",71740.02513,,Mckeesport Olympia Shopping Ctr 4313 Walnut St ,Mckeesport Olympia Shopping Ctr 4313 Walnut St ,
360,Scranton Green Ridge Plz 1600 Nay Aug Ave ,$24.59,"$2,219,428.71",90257.36926,3520 ,0,,"3520 Scranton Green Ridge Plz 1600 Nay Aug Ave 90,263 $24.59 $2,219,428.71",3520 ,"3520 Scranton Green Ridge Plz 1600 Nay Aug Ave 90,263 $24.59 $2,219,428.71",3520 ,0,,,,"$24.59 $2,219,428.71","$2,219,428.71",$24.59,$24.59,"$2,219,428.71",90257.36926,,Scranton Green Ridge Plz 1600 Nay Aug Ave ,Scranton Green Ridge Plz 1600 Nay Aug Ave ,
361,Berwyn 552 Lancaster Ave ,$33.29,"$2,207,409.78",66308.49444,1513 ,0,,"1513 Berwyn 552 Lancaster Ave 66,299 $33.29 $2,207,409.78",1513 ,"1513 Berwyn 552 Lancaster Ave 66,299 $33.29 $2,207,409.78",1513 ,0,,,,"$33.29 $2,207,409.78","$2,207,409.78",$33.29,$33.29,"$2,207,409.78",66308.49444,,Berwyn 552 Lancaster Ave ,Berwyn 552 Lancaster Ave ,
362,Malvern The Shops At Great Valley 20 Liberty Blvd ,$33.96,"$2,203,245.95",64877.67815,1519 ,0,,"1519 Malvern The Shops At Great Valley 20 Liberty Blvd 64,882 $33.96 $2,203,245.95",1519 ,"1519 Malvern The Shops At Great Valley 20 Liberty Blvd 64,882 $33.96 $2,203,245.95",1519 ,0,,,,"$33.96 $2,203,245.95","$2,203,245.95",$33.96,$33.96,"$2,203,245.95",64877.67815,,Malvern The Shops At Great Valley 20 Liberty Blvd ,Malvern The Shops At Great Valley 20 Liberty Blvd ,
363,New Holland New Holland Shopping Ctr 681 W Main St ,$28.22,"$2,194,167.96",77752.23104,3601 ,0,,"3601 New Holland New Holland Shopping Ctr 681 W Main St 77,757 $28.22 $2,194,167.96",3601 ,"3601 New Holland New Holland Shopping Ctr 681 W Main St 77,757 $28.22 $2,194,167.96",3601 ,0,,,,"$28.22 $2,194,167.96","$2,194,167.96",$28.22,$28.22,"$2,194,167.96",77752.23104,,New Holland New Holland Shopping Ctr 681 W Main St ,New Holland New Holland Shopping Ctr 681 W Main St ,
364,Carnegie 102 E Main St ,$24.42,"$2,187,335.31",89571.47052,216 ,0,,"216 Carnegie 102 E Main St 89,584 $24.42 $2,187,335.31",216 ,"216 Carnegie 102 E Main St 89,584 $24.42 $2,187,335.31",216 ,0,,,,"$24.42 $2,187,335.31","$2,187,335.31",$24.42,$24.42,"$2,187,335.31",89571.47052,,Carnegie 102 E Main St ,Carnegie 102 E Main St ,
365,Dickson City 1512 Scranton Carbondale H ,$31.00,"$2,182,668.60",70408.66452,3502 ,0,,"3502 Dickson City 1512 Scranton Carbondale H 70,411 $31.00 $2,182,668.60",3502 ,"3502 Dickson City 1512 Scranton Carbondale H 70,411 $31.00 $2,182,668.60",3502 ,0,,,,"$31.00 $2,182,668.60","$2,182,668.60",$31.00,$31.00,"$2,182,668.60",70408.66452,,Dickson City 1512 Scranton Carbondale H ,Dickson City 1512 Scranton Carbondale H ,
366,Cleona Cleona Sq Shopping Ctr 471 W Penn Ave ,$29.50,"$2,182,286.49",73975.81322,3805 ,0,,"3805 Cleona Cleona Sq Shopping Ctr 471 W Penn Ave 73,971 $29.50 $2,182,286.49",3805 ,"3805 Cleona Cleona Sq Shopping Ctr 471 W Penn Ave 73,971 $29.50 $2,182,286.49",3805 ,0,,,,"$29.50 $2,182,286.49","$2,182,286.49",$29.50,$29.50,"$2,182,286.49",73975.81322,,Cleona Cleona Sq Shopping Ctr 471 W Penn Ave ,Cleona Cleona Sq Shopping Ctr 471 W Penn Ave ,
367,Philadelphia Academy Plz 3246 Red Lion Rd ,$20.97,"$2,180,953.01",104003.4816,5120 ,0,,"5120 Philadelphia Academy Plz 3246 Red Lion Rd 103,999 $20.97 $2,180,953.01",5120 ,"5120 Philadelphia Academy Plz 3246 Red Lion Rd 103,999 $20.97 $2,180,953.01",5120 ,0,,,,"$20.97 $2,180,953.01","$2,180,953.01",$20.97,$20.97,"$2,180,953.01",104003.4816,,Philadelphia Academy Plz 3246 Red Lion Rd ,Philadelphia Academy Plz 3246 Red Lion Rd ,
368,Imperial Penn Lincoln Ctr 440 Penn Lincoln Dr ,$29.67,"$2,166,539.95",73021.23188,9212 ,0,,"9212 Imperial Penn Lincoln Ctr 440 Penn Lincoln Dr 73,024 $29.67 $2,166,539.95",9212 ,"9212 Imperial Penn Lincoln Ctr 440 Penn Lincoln Dr 73,024 $29.67 $2,166,539.95",9212 ,0,,,,"$29.67 $2,166,539.95","$2,166,539.95",$29.67,$29.67,"$2,166,539.95",73021.23188,,Imperial Penn Lincoln Ctr 440 Penn Lincoln Dr ,Imperial Penn Lincoln Ctr 440 Penn Lincoln Dr ,
369,Uniontown 140 Walnut Hill Rd ,$28.47,"$2,144,463.34",75323.61574,2606 ,0,,"2606 Uniontown 140 Walnut Hill Rd 75,329 $28.47 $2,144,463.34",2606 ,"2606 Uniontown 140 Walnut Hill Rd 75,329 $28.47 $2,144,463.34",2606 ,0,,,,"$28.47 $2,144,463.34","$2,144,463.34",$28.47,$28.47,"$2,144,463.34",75323.61574,,Uniontown 140 Walnut Hill Rd ,Uniontown 140 Walnut Hill Rd ,
370,Connellsville 808 Vanderbilt Rd ,$30.26,"$2,137,917.90",70651.61599,2603 ,0,,"2603 Connellsville 808 Vanderbilt Rd 70,648 $30.26 $2,137,917.90",2603 ,"2603 Connellsville 808 Vanderbilt Rd 70,648 $30.26 $2,137,917.90",2603 ,0,,,,"$30.26 $2,137,917.90","$2,137,917.90",$30.26,$30.26,"$2,137,917.90",70651.61599,,Connellsville 808 Vanderbilt Rd ,Connellsville 808 Vanderbilt Rd ,
371,Washington 980 Jefferson Ave ,$22.15,"$2,136,989.59",96478.08533,6314 ,0,,"6314 Washington 980 Jefferson Ave 96,498 $22.15 $2,136,989.59",6314 ,"6314 Washington 980 Jefferson Ave 96,498 $22.15 $2,136,989.59",6314 ,0,,,,"$22.15 $2,136,989.59","$2,136,989.59",$22.15,$22.15,"$2,136,989.59",96478.08533,,Washington 980 Jefferson Ave ,Washington 980 Jefferson Ave ,
372,Sayre 2323 N Elmira St ,$30.70,"$2,134,848.97",69539.0544,801 ,0,,"801 Sayre 2323 N Elmira St 69,535 $30.70 $2,134,848.97",801 ,"801 Sayre 2323 N Elmira St 69,535 $30.70 $2,134,848.97",801 ,0,,,,"$30.70 $2,134,848.97","$2,134,848.97",$30.70,$30.70,"$2,134,848.97",69539.0544,,Sayre 2323 N Elmira St ,Sayre 2323 N Elmira St ,
373,Newtown Square Edgemont Sq Shopping Ctr 4839 West Chester Pike ,$34.52,"$2,130,676.14",61722.94728,2304 ,0,,"2304 Newtown Square Edgemont Sq Shopping Ctr 4839 West Chester Pike 61,715 $34.52 $2,130,676.14",2304 ,"2304 Newtown Square Edgemont Sq Shopping Ctr 4839 West Chester Pike 61,715 $34.52 $2,130,676.14",2304 ,0,,,,"$34.52 $2,130,676.14","$2,130,676.14",$34.52,$34.52,"$2,130,676.14",61722.94728,,Newtown Square Edgemont Sq Shopping Ctr 4839 West Chester Pike ,Newtown Square Edgemont Sq Shopping Ctr 4839 West Chester Pike ,
374,Perkasie Perkasie Sq 511 Constitution Ave ,$25.63,"$2,119,808.34",82708.08974,904 ,0,,"904 Perkasie Perkasie Sq 511 Constitution Ave 82,693 $25.63 $2,119,808.34",904 ,"904 Perkasie Perkasie Sq 511 Constitution Ave 82,693 $25.63 $2,119,808.34",904 ,0,,,,"$25.63 $2,119,808.34","$2,119,808.34",$25.63,$25.63,"$2,119,808.34",82708.08974,,Perkasie Perkasie Sq 511 Constitution Ave ,Perkasie Perkasie Sq 511 Constitution Ave ,
375,Grove City 33 Pine Grove Sq Dr ,$27.43,"$2,111,449.01",76975.90266,4308 ,0,,"4308 Grove City 33 Pine Grove Sq Dr 76,974 $27.43 $2,111,449.01",4308 ,"4308 Grove City 33 Pine Grove Sq Dr 76,974 $27.43 $2,111,449.01",4308 ,0,,,,"$27.43 $2,111,449.01","$2,111,449.01",$27.43,$27.43,"$2,111,449.01",76975.90266,,Grove City 33 Pine Grove Sq Dr ,Grove City 33 Pine Grove Sq Dr ,
376,Hazleton Hazleton Shopping Ctr 534 W Broad St ,$30.67,"$2,109,010.06",68764.59276,4031 ,0,,"4031 Hazleton Hazleton Shopping Ctr 534 W Broad St 68,770 $30.67 $2,109,010.06",4031 ,"4031 Hazleton Hazleton Shopping Ctr 534 W Broad St 68,770 $30.67 $2,109,010.06",4031 ,0,,,,"$30.67 $2,109,010.06","$2,109,010.06",$30.67,$30.67,"$2,109,010.06",68764.59276,,Hazleton Hazleton Shopping Ctr 534 W Broad St ,Hazleton Hazleton Shopping Ctr 534 W Broad St ,
377,Perkasie 341 Dublin Pike ,$29.71,"$2,108,315.02",70963.1444,931 ,0,,"931 Perkasie 341 Dublin Pike 70,972 $29.71 $2,108,315.02",931 ,"931 Perkasie 341 Dublin Pike 70,972 $29.71 $2,108,315.02",931 ,0,,,,"$29.71 $2,108,315.02","$2,108,315.02",$29.71,$29.71,"$2,108,315.02",70963.1444,,Perkasie 341 Dublin Pike ,Perkasie 341 Dublin Pike ,
378,North Versailles Great Valley Mart 355 Lincoln Hwy ,$21.12,"$2,103,734.77",99608.65388,295 ,0,,"295 North Versailles Great Valley Mart 355 Lincoln Hwy 99,599 $21.12 $2,103,734.77",295 ,"295 North Versailles Great Valley Mart 355 Lincoln Hwy 99,599 $21.12 $2,103,734.77",295 ,0,,,,"$21.12 $2,103,734.77","$2,103,734.77",$21.12,$21.12,"$2,103,734.77",99608.65388,,North Versailles Great Valley Mart 355 Lincoln Hwy ,North Versailles Great Valley Mart 355 Lincoln Hwy ,
379,Chambersburg Lincoln Way Shopping Ctr 1670 Lincoln Way E ,$23.13,"$2,102,392.99",90894.63856,2805 ,0,,"2805 Chambersburg Lincoln Way Shopping Ctr 1670 Lincoln Way E 90,884 $23.13 $2,102,392.99",2805 ,"2805 Chambersburg Lincoln Way Shopping Ctr 1670 Lincoln Way E 90,884 $23.13 $2,102,392.99",2805 ,0,,,,"$23.13 $2,102,392.99","$2,102,392.99",$23.13,$23.13,"$2,102,392.99",90894.63856,,Chambersburg Lincoln Way Shopping Ctr 1670 Lincoln Way E ,Chambersburg Lincoln Way Shopping Ctr 1670 Lincoln Way E ,
380,Trevose Trevose Shopping Plz 560 Andrews Rd ,$25.22,"$2,102,086.01",83349.96075,918 ,0,,"918 Trevose Trevose Shopping Plz 560 Andrews Rd 83,336 $25.22 $2,102,086.01",918 ,"918 Trevose Trevose Shopping Plz 560 Andrews Rd 83,336 $25.22 $2,102,086.01",918 ,0,,,,"$25.22 $2,102,086.01","$2,102,086.01",$25.22,$25.22,"$2,102,086.01",83349.96075,,Trevose Trevose Shopping Plz 560 Andrews Rd ,Trevose Trevose Shopping Plz 560 Andrews Rd ,
381,Walnutport Walnutport Shopping Ctr 200C S Best Ave ,$28.24,"$2,101,861.84",74428.53541,4801 ,0,,"4801 Walnutport Walnutport Shopping Ctr 200C S Best Ave 74,437 $28.24 $2,101,861.84",4801 ,"4801 Walnutport Walnutport Shopping Ctr 200C S Best Ave 74,437 $28.24 $2,101,861.84",4801 ,0,,,,"$28.24 $2,101,861.84","$2,101,861.84",$28.24,$28.24,"$2,101,861.84",74428.53541,,Walnutport Walnutport Shopping Ctr 200C S Best Ave ,Walnutport Walnutport Shopping Ctr 200C S Best Ave ,
382,Altoona Chestnut Plz 220 E Chestnut Ave ,$24.98,"$2,097,266.64",83957.83187,705 ,0,,"705 Altoona Chestnut Plz 220 E Chestnut Ave 83,968 $24.98 $2,097,266.64",705 ,"705 Altoona Chestnut Plz 220 E Chestnut Ave 83,968 $24.98 $2,097,266.64",705 ,0,,,,"$24.98 $2,097,266.64","$2,097,266.64",$24.98,$24.98,"$2,097,266.64",83957.83187,,Altoona Chestnut Plz 220 E Chestnut Ave ,Altoona Chestnut Plz 220 E Chestnut Ave ,
383,Wyoming 1008 Wyoming Ave ,$28.46,"$2,096,753.92",73673.71469,4034 ,0,,"4034 Wyoming 1008 Wyoming Ave 73,675 $28.46 $2,096,753.92",4034 ,"4034 Wyoming 1008 Wyoming Ave 73,675 $28.46 $2,096,753.92",4034 ,0,,,,"$28.46 $2,096,753.92","$2,096,753.92",$28.46,$28.46,"$2,096,753.92",73673.71469,,Wyoming 1008 Wyoming Ave ,Wyoming 1008 Wyoming Ave ,
384,Scranton Price Chopper Shopping Ctr 1520 S Main Ave ,$24.28,"$2,093,263.86",86213.50329,3503 ,0,,"3503 Scranton Price Chopper Shopping Ctr 1520 S Main Ave 86,226 $24.28 $2,093,263.86",3503 ,"3503 Scranton Price Chopper Shopping Ctr 1520 S Main Ave 86,226 $24.28 $2,093,263.86",3503 ,0,,,,"$24.28 $2,093,263.86","$2,093,263.86",$24.28,$24.28,"$2,093,263.86",86213.50329,,Scranton Price Chopper Shopping Ctr 1520 S Main Ave ,Scranton Price Chopper Shopping Ctr 1520 S Main Ave ,
